法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣橋頭地方法院,106法登社17,142,設立登記,社團法人台灣胎幼兒期防治成人疾病學會,106/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKJAAA&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=CTD&fg=1,output/details/CTD/106/000017/AAAdkxAAHAAAMKJAAA.json,AAAdkxAAHAAAMKJAAA,CTD
臺灣橋頭地方法院,106法登他121,143,變更登記,財團法人高雄市梓官國民小學教育發展基金會,106/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKJAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=CTD&fg=1,output/details/CTD/106/000121/AAAdkxAAHAAAMKJAAB.json,AAAdkxAAHAAAMKJAAB,CTD
臺灣橋頭地方法院,106法登他85,55,變更登記,財團法人八卦寮文教基金會,106/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ5AAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=CTD&fg=1,output/details/CTD/106/000085/AAAdkxAAHAAAMJ5AAJ.json,AAAdkxAAHAAAMJ5AAJ,CTD
臺灣橋頭地方法院,106法登他123,145,變更登記,財團法人後勁社會福利基金會,106/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKtAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=CTD&fg=1,output/details/CTD/106/000123/AAAdkxAAHAAAMKtAAG.json,AAAdkxAAHAAAMKtAAG,CTD
臺灣橋頭地方法院,106法登他123,145,變更登記,財團法人後勁社會福利基金會,106/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=CTD&fg=1,output/details/CTD/106/000123/AAAdkxAAHAAAMJ7AAE.json,AAAdkxAAHAAAMJ7AAE,CTD
臺灣橋頭地方法院,106法登他124,146,變更登記,社團法人高雄市消費者保護協會,106/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=CTD&fg=1,output/details/CTD/106/000124/AAAdkxAAHAAAMJ7AAB.json,AAAdkxAAHAAAMJ7AAB,CTD
臺灣橋頭地方法院,106法登他125,27,變更登記,財團法人高雄市橋頭區福智寺,106/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=CTD&fg=1,output/details/CTD/106/000125/AAAdkxAAHAAAMJ7AAF.json,AAAdkxAAHAAAMJ7AAF,CTD
臺灣橋頭地方法院,106法登他126,147,變更登記,財團法人仕隆許長記祭祀公業,106/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=CTD&fg=1,output/details/CTD/106/000126/AAAdkxAAHAAAMJ7AAC.json,AAAdkxAAHAAAMJ7AAC,CTD
臺灣橋頭地方法院,106法登他127,148,變更登記,社團法人高雄市濟心慈善會,106/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=CTD&fg=1,output/details/CTD/106/000127/AAAdkxAAHAAAMJ7AAA.json,AAAdkxAAHAAAMJ7AAA,CTD
臺灣橋頭地方法院,106法登他128,75,變更登記,財團法人濟興長青基金會,106/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=CTD&fg=1,output/details/CTD/106/000128/AAAdkxAAHAAAMJ7AAG.json,AAAdkxAAHAAAMJ7AAG,CTD
臺灣橋頭地方法院,106法登他129,70,變更登記,財團法人高雄市崑庭建設社會福利慈善事業基金會,106/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJrAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=CTD&fg=1,output/details/CTD/106/000129/AAAdkxAAHAAAMJrAAI.json,AAAdkxAAHAAAMJrAAI,CTD
臺灣橋頭地方法院,106法登他130,149,變更登記,財團法人鄭德齡醫學發展基金會,106/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=CTD&fg=1,output/details/CTD/106/000130/AAAdkxAAHAAAMJ7AAD.json,AAAdkxAAHAAAMJ7AAD,CTD
臺灣橋頭地方法院,106法登社18,150,設立登記,社團法人高雄市左營區果峰長青社區發展協會,106/09/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJ7AAH&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=CTD&fg=1,output/details/CTD/106/000018/AAAdkxAAHAAAMJ7AAH.json,AAAdkxAAHAAAMJ7AAH,CTD
臺灣橋頭地方法院,106法登他131,152,變更登記,財團法人高雄市茄萣區成功國民小學教育發展基金會,106/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKtAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=CTD&fg=1,output/details/CTD/106/000131/AAAdkxAAHAAAMKtAAB.json,AAAdkxAAHAAAMKtAAB,CTD
臺灣橋頭地方法院,106法登他121,143,變更登記,財團法人高雄市梓官國民小學教育發展基金會,106/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKbAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=CTD&fg=1,output/details/CTD/106/000121/AAAdkxAAHAAAMKbAAG.json,AAAdkxAAHAAAMKbAAG,CTD
臺灣橋頭地方法院,106法登他131,151,變更登記,財團法人高雄市茄萣區成功國民小學教育發展基金會,106/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKbAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=CTD&fg=1,output/details/CTD/106/000131/AAAdkxAAHAAAMKbAAH.json,AAAdkxAAHAAAMKbAAH,CTD
臺灣橋頭地方法院,106法登他128,75,變更登記,財團法人濟興長青基金會,106/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKJAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=CTD&fg=1,output/details/CTD/106/000128/AAAdkxAAHAAAMKJAAJ.json,AAAdkxAAHAAAMKJAAJ,CTD
臺灣橋頭地方法院,106法登他132,89,清算終結,社團法人高雄市路竹華山環保志工協會,106/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJyAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=CTD&fg=1,output/details/CTD/106/000132/AAAdkxAAHAAAMJyAAG.json,AAAdkxAAHAAAMJyAAG,CTD
臺灣橋頭地方法院,106法登社17,142,設立登記,社團法人台灣胎幼兒期防治成人疾病學會,106/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMJyAAH&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=CTD&fg=1,output/details/CTD/106/000017/AAAdkxAAHAAAMJyAAH.json,AAAdkxAAHAAAMJyAAH,CTD
臺灣橋頭地方法院,106法登他133,110,變更登記,財團法人高苑科技大學,106/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLXAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=CTD&fg=1,output/details/CTD/106/000133/AAAdkxAAHAAAMLXAAH.json,AAAdkxAAHAAAMLXAAH,CTD
臺灣橋頭地方法院,106法登他134,152,變更登記,社團法人高雄市愛加倍全人關懷協會,106/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLXAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=CTD&fg=1,output/details/CTD/106/000134/AAAdkxAAHAAAMLXAAI.json,AAAdkxAAHAAAMLXAAI,CTD
臺灣橋頭地方法院,106法登他135,87,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,106/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLXAAJ&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=CTD&fg=1,output/details/CTD/106/000135/AAAdkxAAHAAAMLXAAJ.json,AAAdkxAAHAAAMLXAAJ,CTD
臺灣橋頭地方法院,106法登他136,26,變更登記,財團法人高雄市大社區保元宮,106/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLaAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=CTD&fg=1,output/details/CTD/106/000136/AAAdkxAAHAAAMLaAAG.json,AAAdkxAAHAAAMLaAAG,CTD
臺灣橋頭地方法院,106法登他137,153,變更登記,財團法人高雄市橋頭區關聖宮,106/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLaAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=CTD&fg=1,output/details/CTD/106/000137/AAAdkxAAHAAAMLaAAH.json,AAAdkxAAHAAAMLaAAH,CTD
臺灣橋頭地方法院,106法登他138,154,變更登記,財團法人高雄銀行社會福利慈善基金會,106/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLaAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=CTD&fg=1,output/details/CTD/106/000138/AAAdkxAAHAAAMLaAAI.json,AAAdkxAAHAAAMLaAAI,CTD
臺灣橋頭地方法院,106法登他139,129,變更登記,財團法人高雄市私立希恩之家,106/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKgAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=CTD&fg=1,output/details/CTD/106/000139/AAAdkxAAHAAAMKgAAA.json,AAAdkxAAHAAAMKgAAA,CTD
臺灣橋頭地方法院,106法登社19,155,設立登記,社團法人高雄市健康協會,106/10/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIPAAA&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=CTD&fg=1,output/details/CTD/106/000019/AAAdkxAAHAAAMIPAAA.json,AAAdkxAAHAAAMIPAAA,CTD
臺灣橋頭地方法院,106法登社21,157,設立登記,社團法人高雄市慈心家庭關懷協會,106/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLwAAC&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=CTD&fg=1,output/details/CTD/106/000021/AAAdkxAAHAAAMLwAAC.json,AAAdkxAAHAAAMLwAAC,CTD
臺灣橋頭地方法院,106法登他140,52,變更登記,財團法人高美醫護管理專科學校,106/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMK1AAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=CTD&fg=1,output/details/CTD/106/000140/AAAdkxAAHAAAMK1AAI.json,AAAdkxAAHAAAMK1AAI,CTD
臺灣橋頭地方法院,106法登他134,152,變更登記,社團法人高雄市愛加倍全人關懷協會,106/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKlAAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=CTD&fg=1,output/details/CTD/106/000134/AAAdkxAAHAAAMKlAAI.json,AAAdkxAAHAAAMKlAAI,CTD
臺灣橋頭地方法院,106法登他135,87,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,106/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMK1AAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=CTD&fg=1,output/details/CTD/106/000135/AAAdkxAAHAAAMK1AAC.json,AAAdkxAAHAAAMK1AAC,CTD
臺灣橋頭地方法院,106法登他136,26,變更登記,財團法人高雄市大社區保元宮,106/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKlAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=CTD&fg=1,output/details/CTD/106/000136/AAAdkxAAHAAAMKlAAD.json,AAAdkxAAHAAAMKlAAD,CTD
臺灣橋頭地方法院,106法登他137,153,變更登記,財團法人高雄市橋頭區關聖宮,106/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMK1AAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=CTD&fg=1,output/details/CTD/106/000137/AAAdkxAAHAAAMK1AAH.json,AAAdkxAAHAAAMK1AAH,CTD
臺灣橋頭地方法院,106法登他141,159,變更登記,社團法人台灣道爾思永續發展協會,106/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIRAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=CTD&fg=1,output/details/CTD/106/000141/AAAdkxAAHAAAMIRAAD.json,AAAdkxAAHAAAMIRAAD,CTD
臺灣橋頭地方法院,106法登社20,156,設立登記,社團法人台灣湧泉關懷協會,106/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIRAAC&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=CTD&fg=1,output/details/CTD/106/000020/AAAdkxAAHAAAMIRAAC.json,AAAdkxAAHAAAMIRAAC,CTD
臺灣橋頭地方法院,106法登社21,157,設立登記,社團法人高雄市慈心家庭關懷協會,106/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIRAAA&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=CTD&fg=1,output/details/CTD/106/000021/AAAdkxAAHAAAMIRAAA.json,AAAdkxAAHAAAMIRAAA,CTD
臺灣橋頭地方法院,106法登社22,158,設立登記,社團法人高雄市岡山區玉聖殿合修會,106/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIRAAB&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=CTD&fg=1,output/details/CTD/106/000022/AAAdkxAAHAAAMIRAAB.json,AAAdkxAAHAAAMIRAAB,CTD
臺灣橋頭地方法院,106法登他142,160,變更登記,財團法人興勤教育基金會,106/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMIRAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=CTD&fg=1,output/details/CTD/106/000142/AAAdkxAAHAAAMIRAAH.json,AAAdkxAAHAAAMIRAAH,CTD
臺灣橋頭地方法院,106法登他120,141,變更登記,財團法人高雄市私立慈聯社會福利基金會,106/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLJAAD&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=CTD&fg=1,output/details/CTD/106/000120/AAAdkxAAHAAAMLJAAD.json,AAAdkxAAHAAAMLJAAD,CTD
臺灣橋頭地方法院,106法登他143,162,變更登記,財團法人高雄市鳥松區福德宮,106/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMK7AAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=CTD&fg=1,output/details/CTD/106/000143/AAAdkxAAHAAAMK7AAH.json,AAAdkxAAHAAAMK7AAH,CTD
臺灣橋頭地方法院,106法登社23,161,設立登記,社團法人高雄市銀髮族展望協會,106/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMK7AAJ&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=CTD&fg=1,output/details/CTD/106/000023/AAAdkxAAHAAAMK7AAJ.json,AAAdkxAAHAAAMK7AAJ,CTD
臺灣橋頭地方法院,106法登他140,52,變更登記,財團法人高美醫護管理專科學校,106/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMMHAAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=CTD&fg=1,output/details/CTD/106/000140/AAAdkxAAHAAAMMHAAF.json,AAAdkxAAHAAAMMHAAF,CTD
臺灣橋頭地方法院,106法登他141,159,變更登記,社團法人台灣道爾思永續發展協會,106/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMMHAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=CTD&fg=1,output/details/CTD/106/000141/AAAdkxAAHAAAMMHAAB.json,AAAdkxAAHAAAMMHAAB,CTD
臺灣橋頭地方法院,106法登他144,11,變更登記,社團法人高雄市樂馨社會福利關懷協會,106/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAML3AAN&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=CTD&fg=1,output/details/CTD/106/000144/AAAdkxAAHAAAML3AAN.json,AAAdkxAAHAAAML3AAN,CTD
臺灣橋頭地方法院,106法登他146,163,變更登記,財團法人台灣時報社會服務基金會,106/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLxAAA&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=CTD&fg=1,output/details/CTD/106/000146/AAAdkxAAHAAAMLxAAA.json,AAAdkxAAHAAAMLxAAA,CTD
臺灣橋頭地方法院,106法登他147,164,變更登記,財團法人陳肇隆肝臟移植基金會,106/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLxAAB&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=CTD&fg=1,output/details/CTD/106/000147/AAAdkxAAHAAAMLxAAB.json,AAAdkxAAHAAAMLxAAB,CTD
臺灣橋頭地方法院,106法登他148,165,變更登記,財團法人曹公農業水利研究發展基金會,106/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLxAAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=CTD&fg=1,output/details/CTD/106/000148/AAAdkxAAHAAAMLxAAC.json,AAAdkxAAHAAAMLxAAC,CTD
臺灣橋頭地方法院,106法登他123,145,變更登記,財團法人後勁社會福利基金會,106/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLhAAK&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=CTD&fg=1,output/details/CTD/106/000123/AAAdkxAAHAAAMLhAAK.json,AAAdkxAAHAAAMLhAAK,CTD
臺灣橋頭地方法院,106法登他148,165,變更登記,財團法人曹公農業水利研究發展基金會,106/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKcAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=CTD&fg=1,output/details/CTD/106/000148/AAAdkxAAHAAAMKcAAH.json,AAAdkxAAHAAAMKcAAH,CTD
臺灣橋頭地方法院,106法登他120,141,變更登記,財團法人高雄市私立慈聯社會福利基金會,106/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKcAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=CTD&fg=1,output/details/CTD/106/000120/AAAdkxAAHAAAMKcAAG.json,AAAdkxAAHAAAMKcAAG,CTD
臺灣橋頭地方法院,106法登他145,141,變更登記,財團法人高雄市私立慈聯社會福利基金會,106/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKCAAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=CTD&fg=1,output/details/CTD/106/000145/AAAdkxAAHAAAMKCAAH.json,AAAdkxAAHAAAMKCAAH,CTD
臺灣橋頭地方法院,106法登他138,154,變更登記,財團法人高雄銀行社會福利慈善基金會,106/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKCAAG&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=CTD&fg=1,output/details/CTD/106/000138/AAAdkxAAHAAAMKCAAG.json,AAAdkxAAHAAAMKCAAG,CTD
臺灣橋頭地方法院,106法登他146,163,變更登記,財團法人台灣時報社會服務基金會,106/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLFAAE&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=CTD&fg=1,output/details/CTD/106/000146/AAAdkxAAHAAAMLFAAE.json,AAAdkxAAHAAAMLFAAE,CTD
臺灣橋頭地方法院,106法登社24,167,設立登記,社團法人台灣基督徒關懷協會,106/11/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLFAAD&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=CTD&fg=1,output/details/CTD/106/000024/AAAdkxAAHAAAMLFAAD.json,AAAdkxAAHAAAMLFAAD,CTD
臺灣橋頭地方法院,106法登財3,166,設立登記,財團法人高雄市基督教高榮教會,106/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMLFAAC&bc=106&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=CTD&fg=1,output/details/CTD/106/000003/AAAdkxAAHAAAMLFAAC.json,AAAdkxAAHAAAMLFAAC,CTD
臺灣橋頭地方法院,106法登他149,168,變更登記,社團法人高雄市梓官區王梓宗祠宗親會,106/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAML5AAH&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=CTD&fg=1,output/details/CTD/106/000149/AAAdkxAAHAAAML5AAH.json,AAAdkxAAHAAAML5AAH,CTD
臺灣橋頭地方法院,106法登他150,169,變更登記,財團法人日月之光慈善事業基金會,106/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAML5AAI&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=CTD&fg=1,output/details/CTD/106/000150/AAAdkxAAHAAAML5AAI.json,AAAdkxAAHAAAML5AAI,CTD
臺灣橋頭地方法院,106法登他151,170,變更登記,社團法人高雄市劦助慈善會,106/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAML6AAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=CTD&fg=1,output/details/CTD/106/000151/AAAdkxAAHAAAML6AAC.json,AAAdkxAAHAAAML6AAC,CTD
臺灣橋頭地方法院,106法登他151,170,變更登記,社團法人高雄市劦助慈善會,106/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAML6AAC&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=CTD&fg=1,output/details/CTD/106/000151/AAAdkxAAHAAAML6AAC.json,AAAdkxAAHAAAML6AAC,CTD
臺灣橋頭地方法院,106法登社24,167,設立登記,社團法人高雄市基督徒關懷協會,106/11/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAML6AAH&bc=106&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=CTD&fg=1,output/details/CTD/106/000024/AAAdkxAAHAAAML6AAH.json,AAAdkxAAHAAAML6AAH,CTD
臺灣橋頭地方法院,106法登他145,141,變更登記,財團法人高雄市私立慈聯社會福利基金會,106/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMKyAAF&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=CTD&fg=1,output/details/CTD/106/000145/AAAdkxAAHAAAMKyAAF.json,AAAdkxAAHAAAMKyAAF,CTD
臺灣橋頭地方法院,106法登他151,170,變更登記,社團法人高雄市劦助慈善會,106/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMILAAL&bc=106&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=CTD&fg=1,output/details/CTD/106/000151/AAAdkxAAHAAAMILAAL.json,AAAdkxAAHAAAMILAAL,CTD
